Gene	Value
ADIPOQ	5.224268689057421
ADIPOR1	7259.385969664139
ADIPOR2	4920.530780838879
ADK	777.6836209565083
ADO	1708.6695171026158
ADORA1	32.66057885776196
ADORA2A	162.9405858226281
ADORA2B	132.21769075994428
ADPGK	3913.2791618944434
ADPRM	1089.6911855749884
ADRA1A	274.35360238353195
ADRA1B	29.214208326884382
ADRA1D	247.989243151215
ADRB1	1321.3933988546664
ADRB2	1344.3380668627146
ADRB3	16.408295929422692
ADSL	2346.0552739514005
ADSS	3027.8151021513695
ADSSL1	417.55924005571893
AFMID	1843.1618944435845
AGK	1384.9376257545273
AGL	2975.6601532270543
AGMAT	117.07215291750504
AGPAT1	4840.089636279214
AGPAT2	2203.8446834855285
AGPAT3	5470.334352267451
AGPAT4	289.80008899551154
AGPAT5	1955.5280142392814
AGPS	1243.1528594644792
AGRP	0.6816088840736728
AGT	1918.9989746169322
AGTR1	830.0820693391115
AGTR2	0.2968193778052933
AGXT	3.2545852035288654
AGXT2	0.2311948614765516
AHCY	13356.758996285402
AHCYL1	8034.072279832843
AHCYL2	1691.3533315276272
AIFM1	2518.1122310787805
AK1	1402.4491371304753
AK2	4452.440582146726
AK3	5169.438148119487
AK4	1065.2602538306764
AK5	398.4435845844297
AK7	71.44474539544962
AK8	110.87198189134809
AK9	320.24582108032814
AKR1A1	7750.226474229996
AKR1B1	7882.0175669401015
AKR1B10	12.178532734870762
AKR1C1	390.2772991796935
AKR1C2	183.10128076149203
AKR1C3	368.34427720167156
AKR1C4	0.3713434452871072
AKR1D1	3.3074601454883146
AKR7A2	2976.1918240210493
AKR7A3	39.5396803900325
AKT1	13818.302178455348
AKT2	7228.648951400712
AKT3	3702.1859619253987
ALAD	4114.353234793376
ALAS1	2942.051269153382
ALAS2	2.7588028169014085
ALCAM	10481.61524918743
ALDH18A1	5705.603196099675
ALDH1A1	6188.185284785637
ALDH1A2	1927.2435961925398
ALDH1A3	29163.876070074293
ALDH1B1	4432.560052623433
ALDH1L1	1594.340465872156
ALDH1L2	471.55827271320226
ALDH2	9913.285830366816
ALDH3A1	123.25553319919518
ALDH3A2	9722.103583036682
ALDH3B1	372.7160849713667
ALDH3B2	1748.6817056183254
ALDH4A1	6799.261143785792
ALDH5A1	1927.3925862869523
ALDH6A1	2692.401957901254
ALDH7A1	6263.866700201207
ALDH9A1	8752.837718619408
ALDOA	44752.42923212351
ALDOB	8.45606330289429
ALDOC	1284.424179693546
ALLC	2.350023216220399
ALOX12	12.191073556724964
ALOX12B	11.094139452097199
ALOX15	209.647848630243
ALOX15B	13666.767586286953
ALOX5	1167.4345496053243
ALPI	0.16746633648042097
ALPL	642.1548328432132
ALPP	1.099965175669401
ALYREF	2167.9046006810095
AMACR	18086.355730537067
AMD1	26185.787893514935
AMDHD1	8.107819996904505
AMDHD2	621.6024618867049
AMH	28.865210493731624
AMOTL1	8621.686813186814
AMPD1	51.162610277046895
AMPD2	2385.944339111593
AMPD3	1304.5358497136667
AMT	1010.0836180544807
AMY1A	5.796297012846309
AMY2A	2.5306260640767686
AMY2B	261.6684772094103
ANAPC1	1383.7925243770314
ANAPC10	259.6093576845689
ANAPC11	3772.305119176598
ANAPC13	3814.418727944591
ANAPC2	2528.1714324407985
ANAPC4	1048.1816088840737
ANAPC5	6316.56338028169
ANAPC7	2636.879120879121
ANGPTL4	1098.3979066707939
ANO2	43.107413713047514
ANPEP	20778.453828354744
AOC1	3215.5972372697724
AOC2	45.51420058814425
AOC3	6986.19360393128
AOX1	3218.7103583036683
APAF1	1008.3855324253211
APEX1	7182.28488237115
APEX2	1348.271165454264
APIP	1294.3969606098126
APOA1	11.57932208636434
APOA2	7.3563689831295465
APOA5	1.2980382293762576
APOC3	1.7435768456895218
APRT	6178.421896765207
AQP1	8183.584360006191
AQP7	15.402936851880515
AQR	2259.377515090543
ARAF	4670.090407831605
ARAP3	735.7147693855441
ARG1	7.650015477480265
ARG2	13134.637978447608
ARHGAP35	6327.936987308467
ARHGAP5	5219.610992880359
ARRB1	1506.9281651447145
ARRB2	973.1150750657794
ARSA	3141.078683640303
ASAH1	13963.032066050146
ASAH2	16.683234019501626
ASGR1	26.21809704380127
ASGR2	10.768437548367125
ASH1L	5640.769144095341
ASIP	4.614900944126297
ASL	1789.3511259866893
ASMT	1.4753436000619098
ASNS	1310.52499613063
ASPA	113.30608651911469
ASS1	6332.547438477016
ATF1	1148.0413055254603
ATF2	1215.2960841974927
ATF4	18559.774847546818
ATF6B	6157.960143360162
ATIC	3416.543839962854
ATM	2515.098660037146
ATP12A	222.37095650828044
ATP1A1	46962.21976687046
ATP1A2	3505.879391735026
ATP1A3	36.90494892431512
ATP1A4	18.91746633648042
ATP1B1	5053.252698305216
ATP1B2	336.46697492648195
ATP1B3	4626.003946757468
ATP1B4	24.19830521591085
ATP2A1	128.31004236960223
ATP2A2	16144.419594490017
ATP2A3	4271.477847856369
ATP2B1	2537.0872156013
ATP2B2	10.300282464014858
ATP2B3	5.275441108187588
ATP2B4	9137.667814579787
ATP4A	0.3578586906051695
ATP4B	2.3727944590620647
ATP5A1	25863.115945674042
ATP5B	30933.137793104783
ATP5C1	6677.629295000774
ATP5D	4037.667505030181
ATP5E	8242.642334777898
ATP5F1	7476.906695557963
ATP5H	5553.975255378424
ATP5I	3771.8315682556886
ATP5J	3892.500115307228
ATP5J2	4941.687502902027
ATP5L	7561.170407057731
ATP5MC1	1.0
ATP5MC2	1.0
ATP5O	6566.437432286024
ATP6AP1	16085.362473301346
ATP6AP2	7525.575123819842
ATP6V0A1	4265.134112366506
ATP6V0A2	1233.8454380126914
ATP6V0A4	88.06530123045968
ATP6V0B	8063.004798018883
ATP6V0C	7965.799364069029
ATP6V0D1	5889.29534901718
ATP6V0D2	92.77905896919981
ATP6V0E1	9880.33309472218
ATP6V0E2	8161.128669904038
ATP6V1A	4781.495859774029
ATP6V1B1	163.5039467574679
ATP6V1B2	4167.22208249497
ATP6V1C1	3167.7130281690143
ATP6V1C2	354.13084197492645
ATP6V1D	3600.9749264819684
ATP6V1E1	6266.864707475623
ATP6V1E2	241.7392818449156
ATP6V1F	4454.05869447454
ATP6V1G1	12799.624806531498
ATP6V1G2	76.2604178919672
ATP6V1G3	13.204631635969662
ATP6V1H	3458.2731001392976
ATR	1568.2010137749576
AUH	1783.9453644946602
AVPR1A	82.12825027085592
AVPR1B	2.4730304906361242
AWAT2	0.44493886395294846
AZIN2	315.4862250425631
B4GALT1	9138.06045890729
B4GALT2	2810.0932518186037
B4GALT6	624.0036565547128
BAAT	4.430273951400713
BAD	3351.790230227519
BAIAP2	9081.605323672806
BAX	1849.9315508435227
BBC3	269.7897384305835
BBOX1	236.70043336944747
BCAR1	3187.6850913171334
BCAS2	2034.4446836789973
BCAT1	279.54084120105244
BCAT2	3714.4607839343757
BCKDHA	3588.5108682866426
BCKDHB	1643.113062993345
BCL2	1888.3699504720628
BCL2L1	7218.023196873549
BCO1	59.7113836867358
BDH1	2169.6674856833306
BDH2	1219.3099752360315
BDKRB1	14.452251973378734
BDKRB2	411.44623510292524
BDNF	167.1207496904504
BHMT	7.46327967806841
BHMT2	447.4502592477944
BID	895.414186271475
BIRC2	2861.500290202755
BIRC3	1027.2168975390805
BIRC7	4.26510989010989
BIRC8	0.1457785172573905
BLVRA	1934.4923579941185
BLVRB	3916.8725429500073
BMP15	0.06964866119795697
BMP4	794.5271823247175
BMP6	456.79896726512925
BPGM	1127.066340349791
BPNT1	1393.4319958210804
BRAF	488.23448382603317
BST1	91.4931512149822
BTD	2082.6513310633027
BUB1	129.28362482587835
BUB1B	138.20988256461848
BUB3	3488.9484986844145
BUD31	3052.482212505804
CA1	3.7194706701748954
CA12	1008.5285752979416
CA13	167.2947326265284
CA14	296.0179151834081
CA2	1121.5963666615075
CA3	1528.5167129701283
CA4	170.7184452871073
CA5A	0.03420523138832998
CA5B	933.0352244234638
CA6	2.1757854821235103
CA7	3.624148738585358
CA8	198.79581334158797
CA9	5.070422341742764
CACNA1A	19.012130475158646
CACNA1B	99.01905664757777
CACNA1C	1420.8448425166384
CACNA1D	1821.6087486457209
CACNA1E	2.615055718928958
CACNA1F	7.66843367899706
CACNA1G	314.29254372388175
CACNA1H	5407.162719199815
CACNA1I	20.172535211267608
CACNA1S	68.96600758396534
CAD	2024.498181396069
CADM1	3544.875
CADM3	182.63591143011917
CALM1	20874.320732084816
CALM2	22866.505542485684
CALM3	16353.907173812102
CALML3	363.25048367125834
CALML5	19.481639839034205
CALML6	6.485567249651757
CAMK1	2853.5472065082804
CAMK1D	188.26007970902336
CAMK1G	136.31363179074447
CAMK2A	63.033586132177675
CAMK2B	943.321622039932
CAMK2D	3233.8818487850176
CAMK2G	3676.970534746943
CAMK4	178.95205850487542
CAMKK1	713.532850951865
CAMKK2	13272.2820964247
CAMKMT	187.69168859309704
CANT1	18424.616098127226
CANX	50434.63869757004
CAPN1	11429.802162203992
CAPN2	8029.315953412784
CARNMT1	346.23525344373934
CARNS1	113.91602712428417
CASK	1968.569242377341
CASP10	406.08735102925243
CASP12	8.03441804674199
CASP3	1199.5544033431356
CASP6	745.0438206160037
CASP7	2359.052488004953
CASP8	924.8324175824175
CASP9	1064.1690527782077
CAT	6565.1230459681165
CAV1	7812.929306608885
CAV2	2023.875164835165
CAV3	31.201923076923077
CBL	1323.0862095650828
CBLB	920.0956701748955
CBLC	1207.608555177217
CBR1	4107.359077735644
CBR3	726.474218580715
CBS	3885.837621885157
CCDC12	1672.4849288035907
CCKAR	2.0918975390806374
CCKBR	45.16742764277976
CCNA1	6.66738894907909
CCNA2	169.89882564618483
CCNB1	476.50042563070735
CCNB2	242.85396997368827
CCNB3	30.063805912397466
CCND1	13444.544683098593
CCND2	4016.9588299024917
CCND3	3008.8220670174896
CCNE1	66.96714904813496
CCNE2	98.47418085435692
CCNG1	8950.120783934375
CCNG2	7582.691204921839
CCNH	1668.9654279523293
CD2	325.61252128153535
CD22	160.61699040396223
CD226	32.59950085126142
CD274	38.434878501779906
CD276	7002.075123819843
CD28	102.93098978486302
CD34	2127.3006694010214
CD36	377.58872465562604
CD38	2535.8351648351645
CD4	1133.2521668472373
CD40	959.2334390961151
CD40LG	41.226300108342365
CD58	315.45403188360933
CD6	197.31661120569572
CD80	11.315508435226745
CD82	3664.3463086209567
CD86	205.43424005571893
CD8A	372.66814347624205
CD8B	125.75539777124285
CD99	10518.915879894754
CDA	86.534069803436
CDC14A	1189.0343986998917
CDC14B	1682.8886395294846
CDC16	3202.89475313419
CDC20	189.00110277046895
CDC23	1741.73489010989
CDC25A	184.33247562296856
CDC25B	871.4015051849559
CDC25C	33.87992048444513
CDC26	324.4959704380127
CDC27	2546.5041402259712
CDC40	1685.6909727596349
CDC42	11562.596734251663
CDC45	70.24684646339576
CDC5L	2571.033005726668
CDC6	209.81465717381212
CDC7	127.71204147964713
CDH1	30873.628869370066
CDH15	21.638542795232937
CDH2	378.13148119486146
CDH3	3092.5283818294383
CDH4	16.917969354589072
CDH5	1095.6749148738586
CDIPT	6403.083659650209
CDK1	328.9519617706237
CDK2	1259.00870608265
CDK4	4979.902530568024
CDK6	2003.6964479182789
CDK7	1001.055119176598
CDKN1A	6923.229937316205
CDKN1B	3718.5229066707943
CDKN1C	1150.1240520043336
CDKN2A	113.17953877108808
CDKN2B	591.670232936078
CDKN2C	568.0737308466182
CDKN2D	251.61468812877263
CDO1	1528.1335900015476
CDS1	2316.60522751896
CDS2	1903.2379275653925
CEL	259.69486147655164
CEPT1	1322.4122388175206
CERK	1336.641464169633
CERS1	125.9319598359387
CERS2	10148.45120724346
CERS3	52.02228757158335
CERS4	6482.948653459217
CERS5	1984.116700201207
CERS6	2242.4401574833614
CES1	3029.8445674044265
CES2	3417.0026892121964
CETN2	3379.003366351958
CFLAR	1806.8637151756695
CFTR	743.1489900944126
CGA	149.04250503018108
CGN	3832.7456663055254
CH25H	243.28354743847703
CHAD	40.324992261259865
CHAT	4.4969238507970895
CHDH	1701.8683059897849
CHEK1	649.9743073827581
CHEK2	228.05846618170563
CHERP	3581.8895401253676
CHIA	5.264839034205232
CHIT1	372.5662049218387
CHKA	2956.3233632564616
CHKB	819.2437623819842
CHPT1	3298.9608841510603
CHRM1	5700.792563070732
CHRM2	25.404620027859465
CHRM3	239.24239668781922
CHRM5	4.989359232316978
CHRNA7	39.58800882216375
CHUK	1261.5061522984058
CISH	725.9535095186503
CKB	39347.038105362946
CKM	1783.9060238353197
CKMT1A	378.6966994273332
CKMT1B	965.2002399009441
CKMT2	309.3747871846464
CLCA1	9.411778362482588
CLCA2	508.09081411546197
CLCA4	388.0427565392354
CLDN1	2875.193487850178
CLDN10	170.94834971366663
CLDN11	636.7274123587679
CLDN14	5.486631326420059
CLDN15	282.66566707939944
CLDN16	9.084661817056183
CLDN17	0.07657483361708714
CLDN18	3.555641541557035
CLDN19	13.389103853892586
CLDN2	1986.1097339808082
CLDN20	3.282096424702058
CLDN22	1.0629879275653924
CLDN23	172.85337022132796
CLDN25	0.48583810555641543
CLDN3	10965.108381055565
CLDN4	23854.032386627456
CLDN5	1013.1368209255534
CLDN6	1.9271978021978022
CLDN7	5154.004391735026
CLDN8	2349.272442346386
CLDN9	19.691359696641385
CMA1	13.435033276582573
CMAS	2778.78254140226
CMPK1	14279.291711809317
CMPK2	305.6437084042718
CNDP1	6.053593097043802
CNDP2	20163.67106485064
CNGA1	222.65494892431514
CNGA2	0.14399860702677603
CNGA3	1.6186735799411855
CNGA4	10.946099674972915
CNGB1	3.1027511221173194
CNGB3	1.9108884073672805
CNTN1	1407.1762498065314
CNTN2	35.06262575452716
CNTNAP1	583.6220592787495
CNTNAP2	4489.343696796162
COASY	4282.614591394521
COL1A1	21511.980373007274
COL1A2	30763.14142547593
COL2A1	2112.4289970592786
COL4A1	11525.479472991796
COL4A2	19139.67222566166
COL4A3	219.06440566475777
COL4A4	584.509247794459
COL4A5	3310.424469896301
COL4A6	1785.0142005881441
COL6A1	12024.121014548831
COL6A2	25394.15298405819
COL6A3	13027.112366506732
COL6A5	8.10400866738895
COL6A6	4.932924469896301
COL9A1	428.39421142238047
COL9A2	8642.587157560749
COL9A3	100.17661739668782
COLGALT1	3065.8186232781304
COLGALT2	456.0929422689986
COMP	1912.9088182943817
COMT	6975.784996904504
COQ2	573.8907483361709
COQ3	413.92313496362794
COQ5	1524.3495372233401
COQ6	1022.467797554558
COQ7	1925.5963666615075
COX10	651.5290589691998
COX11	2329.578685574988
COX15	2871.5294985296396
COX17	1824.845650828045
COX4I1	15553.040299489243
COX4I2	69.63496362792137
COX5A	3643.5082417582416
COX5B	4562.603196099675
COX6A1	6420.416692462468
COX6A2	121.80983980807922
COX6B1	7794.615539390187
COX6B2	6.290148583810556
COX6C	4796.344993035134
COX7A1	840.510060362173
COX7A2	5180.920078161275
COX7A2L	5654.670058814425
COX7B	4042.352828509519
COX7B2	6.060284785636899
COX7C	9433.718251818604
COX8A	7818.5956728834535
COX8C	0.6508667388949079
CP	2004.2810141618943
CPA3	857.598610896146
CPEB1	74.15814115462003
CPEB2	1401.0957282154466
CPEB3	864.3986225042563
CPEB4	2305.09245859774
CPOX	750.1670987463241
CPS1	293.3934182015168
CPT1A	5920.362714750039
CPT1B	629.5260232549142
CPT1C	128.68066088840737
CPT2	2421.369714440489
CRB3	1007.4537997214054
CREB1	2591.248374864572
CREB3	5117.42373432905
CREB3L1	13341.165009286487
CREB3L2	6803.707282154464
CREB3L3	1.12136279213744
CREB3L4	12787.583914835164
CREB5	108.3015400092865
CREBBP	5993.919536449466
CRK	2208.234774028788
CRKL	4169.828335396997
CRLS1	3567.949137130475
CRNKL1	2666.4656593406594
CRTC2	2132.9341239746173
CRYL1	3958.5073324562763
CS	8076.445016251354
CSAD	953.7539018727751
CSF2RB	315.5042563070732
CSN2	0.11983439096115153
CSNK1D	10812.567539854512
CSNK2A1	2936.613798173657
CSNK2A2	1226.8716143011918
CSNK2A3	976.5714866119795
CSNK2B	6219.720789544963
CTH	392.5154581334159
CTLA4	43.71208017334778
CTNNA1	19542.891077232627
CTNNA2	77.70103312180777
CTNNA3	5.044645178764897
CTNNB1	21859.8238200356
CTNNBL1	2567.1084197492646
CTNND1	18347.491656864266
CTPS1	1635.1567288345457
CTPS2	1707.9589846772947
CTSA	4595.641962931435
CTSB	35708.22831605015
CTSG	69.71099674972915
CTTN	12166.376837950782
CUL1	3616.8731225816437
CUL4A	4999.735741371305
CUL4B	4439.186174740752
CWC15	2039.6985954186657
CYB5R1	3415.5834429654847
CYB5R2	509.6607723262653
CYB5R3	16555.3013728525
CYB5R4	507.9580366816282
CYB5RL	182.53573363256464
CYC1	5950.092361863488
CYCS	5386.442907444668
CYP11A1	65.80283624825879
CYP11B1	0.05589305061136047
CYP11B2	0.005030181086519115
CYP17A1	1.9899433137285247
CYP19A1	76.42599829747716
CYP1A1	46.32922535211267
CYP1A2	7.100681009131712
CYP1B1	7879.031535366043
CYP21A2	81.79262478718465
CYP24A1	167.95685652375795
CYP26A1	8.818294381674663
CYP26B1	344.59474152607953
CYP26C1	0.8520159418046742
CYP27A1	4366.169633183717
CYP27B1	53.17485683330753
CYP2A13	0.30287494195944903
CYP2A6	16.223785017799102
CYP2B6	0.9676520662436154
CYP2C18	0.6982990249187432
CYP2C19	0.11697724810400867
CYP2C8	10.52275189599133
CYP2C9	0.493305989784863
CYP2D6	25.414254759325182
CYP2E1	222.4940678687509
CYP2F1	0.4662977867203219
CYP2J2	648.7388562142083
CYP2R1	592.2253327658257
CYP2S1	130.5077387401331
CYP2U1	2026.4265210493732
CYP39A1	1645.9486147655161
CYP3A4	3.4242764277975546
CYP3A5	856.9864844838261
CYP3A7	36.31572337873394
CYP46A1	75.05626064076768
CYP4A11	1.7524183562915958
CYP4A22	0.35998684414177373
CYP4F2	330.7912281380591
CYP4F3	45.30239127070113
CYP4F8	6904.7762062761185
CYP51A1	6009.36916885931
CYP7A1	1.8401369757003558
CYP7B1	250.58711886704845
CYP8B1	6.283315276273022
CYSLTR1	102.56593406593407
CYSLTR2	129.07612985605945
DAGLA	585.9150673270392
DAGLB	1095.2887161430122
DAO	0.579225352112676
DBF4	378.06912668317597
DBH	69.9925404349172
DBI	14066.276118247948
DBT	3457.5989784863023
DCK	1080.7541789196719
DCT	5.859928803590775
DCTD	4131.95579244699
DCTPP1	1810.4630248800495
DCXR	11830.887739514008
DDB1	17455.67609503173
DDB2	1157.725990558737
DDC	183.14295387710882
DDO	122.11043259557343
DDX23	5748.210358303668
DDX39B	11243.981088840737
DDX42	7280.418375638446
DDX46	2986.9489823556723
DDX5	28068.622430738273
DEGS1	10003.296761337255
DEGS2	325.55208172109576
DERA	853.6533624825879
DFFA	1211.4825684878501
DFFB	283.5721444048909
DGAT1	1831.0131028478563
DGAT2	399.2279252437703
DGKA	1417.9200781612753
DGKB	17.490674818139606
DGKD	2909.0551772171493
DGKE	851.9621575607491
DGKG	155.73964943507198
DGKH	67.71353118712274
DGKI	6.983439096115153
DGKK	6.550340504565857
DGKQ	952.8413171335707
DGKZ	1632.1116313264201
DGUOK	2098.2890225971214
DHCR24	47340.473583036684
DHCR7	4213.702368054481
DHDDS	1858.5274725274726
DHDH	324.14123200742915
DHFR	526.7266371304751
DHODH	460.785288655007
DHRS3	11017.31624361554
DHRS4	2275.0677660191923
DHRS4L1	45.27973610896146
DHRS4L2	1023.25945190373
DHRS9	56.87233013465407
DHX15	5646.039583655781
DHX16	2031.7555355208171
DHX38	2952.573739359232
DHX8	2120.1010872929887
DIAPH1	4946.095728215447
DIO1	53.734425785482124
DIO2	1728.0045078161274
DIO3	77.69387478718465
DLAT	2115.405132138988
DLD	4296.755668627147
DLST	5068.571622039932
DMGDH	109.15593561368209
DNA2	156.64347624206778
DNMT1	1795.576903730073
DNMT3A	972.7889645565702
DNMT3B	78.45289041943971
DOCK1	4298.682169942733
DOT1L	1298.1114423076922
DPYD	1091.8567172264354
DPYS	382.0232355672497
DRD1	74.74299644017952
DRD2	50.44155316514471
DRD5	10.321563999380901
DTYMK	1010.5749496981891
DUOX2	769.9969818913481
DUOXA2	135.97138620182636
DUT	2468.4010356368985
DVL1	4086.3022751895987
DVL2	2285.2963744002477
DVL3	5174.9457127379665
E2F1	230.31618557498837
E2F2	62.372310787803755
E2F3	631.3802429964402
E2F4	2469.4121072589382
E2F5	405.5645714672652
EARS2	1730.537726358149
EBP	4275.395527008203
ECHDC1	2375.7549721405353
ECHS1	11961.877689212197
ECI1	3549.194706701749
ECI2	4113.145481736573
EDN1	485.83226280761494
EDNRA	2974.8380475158647
EDNRB	1989.5441108187588
EFTUD2	3375.7362650905434
EGF	466.69046974152604
EGFR	2855.099928416654
EHHADH	1098.4605014703607
EHMT1	3367.1912823092403
EHMT2	3627.7651098901097
EI24	6558.349849094568
EIF4A3	4108.836577155239
EIF4E	1378.0721637517413
EIF4E1B	0.4772867977093329
EIF4E2	3028.2268418201515
EIF4EBP1	1512.1911081875871
ELF5	903.1081101996594
ELK1	1935.296800030955
ELOVL1	4957.888813651138
ELOVL2	1500.9038461538462
ELOVL3	5.121324098436775
ELOVL4	440.6409998452252
ELOVL5	18355.079089924162
ELOVL6	515.1075297941495
ELOVL7	3891.9789312799876
ENDOG	830.5856585667852
ENO1	32073.436213434452
ENO2	1275.499767837796
ENO3	380.5831334158799
ENOPH1	2720.5355401640613
ENOSF1	2102.116373819842
ENPEP	223.25025150905432
ENPP1	970.3693700665532
ENPP2	2221.4717342516637
ENPP3	825.228254140226
ENPP4	3288.732200897694
ENPP6	230.74963240984368
ENPP7	0.27344838260331217
ENTPD1	2227.7333502940724
ENTPD2	1033.3933601609658
ENTPD3	381.6441342284476
ENTPD4	1317.8171916112055
ENTPD5	4199.167750541711
ENTPD6	9705.451652221018
ENTPD8	36.500735180312645
EP300	6071.767354124749
EPB41	3803.9771921916113
EPB41L1	3257.0471869679614
EPB41L2	1969.6819377805296
EPB41L3	1121.7807227983285
EPHX1	9463.766599597586
EPHX2	6173.176307847083
EPRS	6008.143495588918
ERBB2	14663.517876489706
ERBB3	11674.471850332766
ERBB4	233.05529329825103
ERCC1	2841.8029620027855
ERCC2	1246.1739722953103
ERCC3	2602.700355982046
ERCC4	741.0650054171181
ERCC5	2693.9743089305066
ERCC6	751.8094056647577
ERCC8	304.11836403033584
ESAM	942.5383485528556
ESPL1	82.04921838724655
ESR1	775.1862134344528
ESR2	34.15001547748027
ETHE1	1815.0279298870144
ETNK1	3143.0377650518494
ETNK2	937.0387323943662
ETNPPL	2.627321622039932
EXOC3	3136.3609735335085
EXOC4	3572.973378733942
EXOC7	10928.341452368055
F11R	9072.994015825725
F2R	1548.880455811794
FABP1	1.206295465098282
FABP2	0.18220863643398855
FABP3	1048.3072279832843
FABP4	42.30049527936852
FABP5	585.8822744157251
FABP6	2.1333191456430893
FABP7	22.391773719238508
FADD	998.8157212505805
FADS2	16016.77499380901
FAH	1398.9963821389879
FAHD1	1478.9715953412783
FAM213B	2290.4274003637206
FARP2	1043.9120685652374
FAS	862.2578997059278
FASLG	18.291518340814115
FASN	53950.993458442965
FAXDC2	2272.4201942423774
FBP1	4303.51625135428
FBP2	84.37877785946448
FDFT1	9438.052932982511
FDPS	4553.745465678689
FECH	3083.7924082959294
FEN1	949.4718890264664
FER	135.85797477170718
FFAR1	0.19900170252282928
FFAR2	412.09327116545427
FGFR1	5327.158218542021
FH	3187.971811639065
FHIT	156.4980459681164
FKBP4	13599.114983555177
FKBP5	17027.34249729144
FLAD1	1525.4822976319456
FLNA	165125.42709603778
FLNB	37643.15058408142
FLNC	26968.055371846465
FLOT1	9123.910133880203
FLOT2	10304.48367125832
FLT1	2336.7194513233244
FLT4	464.30546741990406
FMO1	23.623471598823713
FMO2	516.8302507351802
FMO3	36.862618015787035
FMO4	196.4108303668163
FMO5	927.5982239591393
FN1	44617.03357413714
FNTA	3717.4357297631946
FNTB	1583.593708984677
FOLH1	23458.35696873549
FOS	49859.93039777124
FOXO1	1773.649647887324
FOXO3	6134.362037610277
FPGS	2743.591916885931
FPGT	962.0007411778363
